Rank,Team Rank,Name,Credit,WUs
235353,22672,oljij11q7322,1954401,21
235357,22673,bvr40sgls27y,1954361,58
235358,22674,rg8qzjoyj3ic,1954336,67
235363,22675,0kl3dlhpsjyv,1954132,94
235365,22676,318d9w4a1mz6,1954063,161
235401,22677,pvef758t63ve,1953309,228
235406,22678,0zvnkxsfzh61,1953223,50
235425,22679,rvf9vh4old92,1952818,40
235460,22680,wg8haa6x4y6d,1952016,41
235513,22681,x1bepc24icbd,1951003,156
235545,22682,5r8fi6epi4z6,1950521,139
235547,22683,6v6g97gvzhkn,1950492,30
235562,22684,7b8h86tbs2x4,1950210,148
235587,22685,wqzp2zv2kyoa,1949538,91
235597,22686,km24u8jh6j3t,1949334,446
235605,22687,dkz5500vxl53,1949146,23
235638,22688,gbcxpqxf0z48,1948285,63
235645,22689,phkeehvqttws,1947953,43
235653,22690,tzhofy9948xy,1947807,268
235675,22691,m6zybqrm3o14,1947345,47
235683,22692,sq3sfbsnczxt,1947147,409
235689,22693,is7c796yvykj,1947038,92
235706,22694,s0sfedr2czvv,1946569,81
235711,22695,821krcwwoddp,1946449,141
235714,22696,wuqs956np0fj,1946394,93
235749,22697,3kmpafktlk9n,1945588,55
235755,22698,bisuy5lz7u3i,1945482,36
235761,22699,11wm1b0605ax,1945416,35
235795,22700,r27wgfwxwsbb,1944674,124
235811,22701,3spyyti5hk6e,1944260,113
235812,22702,ci6tv5pkfrjt,1944250,57
235819,22703,p0gm43awmip,1944117,27
235833,22704,6igh3r559o37,1943938,43
235841,22705,g31sfwnsu9xd,1943805,239
235879,22706,ejonwkq1c103,1942839,34
235884,22707,c43zdvg81bnb,1942756,145
235952,22708,cntwa9eptqsd,1941508,49
235953,22709,0lkbxn06ezs0,1941463,88
235969,22710,m7i74nwfovtn,1941108,29
235989,22711,jlmjg1beatfn,1940623,98
236003,22712,zd1knbos3i20,1940283,30
236032,22713,v72kvf48sni9,1939780,25
236040,22714,Anna,1939607,22
236045,22715,n4s188x9ovp0,1939541,55
236091,22716,0w2sd8oohti6,1938324,356
236115,22717,7vkab4iuf358,1937996,22
236144,22718,koexqwhhzza1,1937140,38
236148,22719,wmtgtzzhicqj,1937023,235
236151,22720,65vlxsz3fs1s,1936994,72
236192,22721,8mmfxdqv7uin,1936236,24
236200,22722,a45712dmefed,1936101,31
236203,22723,777borbhamov,1936056,46
236259,22724,51oidmh150qv,1935018,39
236295,22725,xp6aujzckizj,1934200,81
236304,22726,dy7cj6zpwnnf,1934025,46
236311,22727,teh37g4uigjd,1933921,138
236324,22728,xsa9gljm63ed,1933684,29
236325,22729,18pw3rq795s6,1933667,104
236341,22730,ndfl96ghsy86,1933416,518
236342,22731,2t7vgchb0wgh,1933352,139
236376,22732,4j9yuszocjwcAnonymous,1932852,40
236419,22733,5epd9orwvc5a,1932072,17
236420,22734,ydtxr1h8modr,1932012,176
236428,22735,qpn1fqeylrwx,1931829,190
236434,22736,j9y7et6i1kzv,1931726,33
236442,22737,6llqiaiepgil,1931588,31
236501,22738,nhgq0riayu9d,1930016,67
236505,22739,qeoef5vn91qa,1929966,17
236530,22740,vdndlsv9x799,1929623,113
236549,22741,d4y3uhsmpybd,1929322,39
236551,22742,7al3r7pd1les,1929242,141
236567,22743,71e9z43estky,1929053,284
236592,22744,v2z5hf8x9xca,1928532,112
236605,22745,dcldu14ktd7z,1928201,288
236623,22746,bql0ylrht98d,1927885,37
236686,22747,tfp1c3158xc8,1926747,48
236693,22748,glgh27ikipfm,1926649,414
236723,22749,dttkhy4wm66d,1926157,77
236745,22750,pa4786vyju0x,1925838,22
236749,22751,dl9ks5hldkue,1925710,93
236755,22752,qzzas8td7rvk,1925504,196
236756,22753,r66kbr4un8l5,1925490,41
236798,22754,q4wst874fkm9,1924750,90
236806,22755,yc8qwy2cx0ed,1924651,25
236855,22756,6b8t8m942sl6,1923761,352
236874,22757,slufs8gxffbe,1923361,51
236937,22758,dpu0ke1dd4st,1921990,41
236961,22759,i9yyd9ml9wpv,1921544,41
237029,22760,nxf3mw6a7oq3,1920224,38
237035,22761,j12d31wrfugq,1920131,117
237037,22762,b6a1fdtv8vmi,1920090,56
237111,22763,vzb146upel86,1918746,152
237128,22764,s3o90e7th4xn,1918343,43
237130,22765,50h3qx5ad7ve,1918273,207
237149,22766,ljpr8pwqmphc,1917890,76
237155,22767,dn8ndxdiw5uq,1917812,111
237177,22768,i8uykk3evo9v,1917347,54
237181,22769,ir3n1j0v05xa,1917271,74
237201,22770,l479r6ee2nj3,1916905,117
237202,22771,8nsn3joap6co,1916850,27
237226,22772,oj9zifr50vfv,1916338,70
237274,22773,uhujducxgtnq,1915063,24
237311,22774,i28m105jr7g5,1914228,81
237343,22775,ft4b6x5rq5jh,1913639,60
237347,22776,w61h9v38o41s,1913565,125
237402,22777,cxgmjv6oqnbi,1912309,118
237415,22778,gp5uznn20d38,1912158,80
237419,22779,zra32rc9su95,1912053,79
237518,22780,zhkwqsas3wwm,1910111,175
237545,22781,xq8a8vgtzy2z,1909595,902
237557,22782,ili7s06ssmqe,1909434,134
237561,22783,otommpkmx3o7,1909371,69
237568,22784,zb9rb1a786ty,1909253,76
237569,22785,0rrx7q7kvyck,1909253,76
237595,22786,bp02qk2fvfrc,1908747,209
237620,22787,tp936t1h2i6b,1908361,58
237633,22788,76w130m8p1ou,1908147,294
237660,22789,7t2o9i77r51q,1907683,29
237745,22790,ulng0o9ay6h5,1906148,32
237757,22791,k6ye8glc69p4,1905969,53
237758,22792,lrbde2ok4mwj,1905948,35
237767,22793,HENGKY_THE,1905789,48
237774,22794,kgkcq73qqpyh,1905673,31
237790,22795,44hg1yrp0lx3,1905373,241
237833,22796,dvzlnxi3p6lo,1904573,38
237853,22797,2rqgqe457uar,1904231,132
237860,22798,3qs8lzoydegl,1904113,960
237861,22799,r29azlkws9i8,1904078,162
237879,22800,o9nylb9akr6f,1903800,92
237887,22801,fm2ks0ppb1gd,1903631,152
237895,22802,ofjor9am8pll,1903511,37
237915,22803,eckoo31z7oae,1903119,35
237916,22804,SJye,1903109,16
237930,22805,1f8r7crrou6y,1902861,32
237932,22806,fxd3bmqz51lq,1902855,178
237969,22807,twegsfw5fxv2,1901984,278
237973,22808,uthtyqipyxgj,1901950,94
237987,22809,ecgoktwwi9pr,1901722,93
237988,22810,wije6xgejgcs,1901722,86
238015,22811,0btcfzc4o8it,1901174,46
238024,22812,lc498ri0cl93,1900929,39
238031,22813,egypgj09cylh,1900794,52
238034,22814,gfsig5vsspfa,1900691,78
238037,22815,3ftrq61ugfs4,1900623,24
238043,22816,am4yuo0u12n2,1900457,216
238055,22817,vbdpmet47zak,1900283,199
238083,22818,te7uy5nz5k0d,1899581,47
238089,22819,245aqfyyz8is,1899340,26
238097,22820,lszz0caf91qy,1899219,74
238103,22821,680nbkuirtkh,1899105,125
238149,22822,fg51384ab7l1,1898059,46
238164,22823,7kgwdtv9t3zz,1897832,159
238204,22824,47oa9w62b2re,1897254,35
238248,22825,kbdi1snhhlyc,1896276,34
238256,22826,tr55ww33op7h,1896203,41
238257,22827,bcsc35exf37g,1896194,98
238269,22828,b112eux6xzee,1895973,76
238274,22829,oqd5iqjp28v6,1895935,31
238275,22830,lqxbbrna5bru,1895926,40
238319,22831,5r69jihddrej,1894919,64
238354,22832,ma8py0fdcj59,1894232,34
238364,22833,rrq7b8poq90g,1894064,372
238379,22834,b6gloiwur126,1893897,161
238422,22835,hc1n9b9t09uz,1893112,25
238428,22836,fi11fpatzvir,1892983,21
238438,22837,fei5nzlguao7,1892863,59
238440,22838,57aiav6icw6k,1892789,480
238456,22839,l33tc9v1yfiz,1892476,32
238491,22840,ri7n6n463p1m,1891629,70
238498,22841,qq1lm6084ush,1891480,20
238511,22842,xpse6xq1prdu,1891065,76
238513,22843,qftfavf1oreu,1891052,137
238523,22844,a5kjslnrk0k4,1890911,67
238530,22845,6ioeu1fu79it,1890806,142
238568,22846,10gxgw1j6aus,1890168,104
238593,22847,xsunu7jp7ht0,1889673,67
238602,22848,znanp5na93mj,1889402,100
238628,22849,n9crcq8ai4j5,1888930,71
238639,22850,oar9p1soirag,1888781,67
238650,22851,2hh1e3xw7xnh,1888572,49
238673,22852,sk200y6afxqd,1888179,88
238674,22853,u20hephtxhi9,1888164,54
238717,22854,zxdm4zhdends,1887540,36
238726,22855,93jc6i3ax9ts,1887411,67
238749,22856,19ychc82kt42,1886929,54
238751,22857,cod7qpk9ngtq,1886913,69
238769,22858,cx3mlgswaoyi,1886404,1894
238777,22859,7eoguitcaoin,1886188,23
238830,22860,e0dnwfogw790,1885153,68
238867,22861,4m756b5s42gi,1884386,42
238870,22862,sv436cpcesfq,1884300,106
238975,22863,5leyfu6h49rz,1882134,564
238987,22864,psilyvovsk77,1881885,235
238992,22865,pfici1t24vjw,1881805,62
239065,22866,q48x52nd2gc0,1880577,30
239066,22867,yj8yi9pk0udm,1880529,129
239074,22868,1pncw07jb6xw,1880360,66
239081,22869,pe76w6ufv2kt,1880102,24
239096,22870,ff8u366cb2zg,1879805,389
239103,22871,rf3tuwdvsdyq,1879704,73
239104,22872,3c6vkha4c9er,1879702,231
239106,22873,is8knhofk8k3,1879685,73
239122,22874,lgq3m4wtx2lr,1879496,33
239180,22875,ror506w9zvrl,1878557,39
239181,22876,rj91grj9uh51,1878548,84
239234,22877,75n8jmhuxfes,1877596,34
239242,22878,fzp3yi9alfiq,1877436,26
239249,22879,ycijv5c0wprc,1877268,84
239265,22880,y896uki3qz2m,1877006,394
239277,22881,uuzssmo2uks4,1876613,38
239280,22882,31ycy6lzjm99,1876521,39
239292,22883,mqv4h96xuowa,1876371,1206
239316,22884,ng9px3ktw6ny,1876060,116
239320,22885,rl67qrfjf45k,1875967,144
239381,22886,l537yvqalesi,1874670,292
239400,22887,j501sknalytm,1874123,88
239404,22888,xjpb5sfbb43a,1874068,140
239433,22889,nwmz7axwmhv9,1873645,78
239444,22890,ckvd8q89g10a,1873398,74
239461,22891,va0y5sup7osl,1873181,22
239467,22892,44g3fiiqxhj4,1873137,96
239506,22893,uoxcrarom4rk,1872361,87
239519,22894,7ukdet56qzsi,1872200,56
239537,22895,tzb4y940z8ht,1871813,22
239546,22896,vo1en06yisb3,1871604,30
239570,22897,8qxekau2ftrs,1871199,206
239576,22898,rcxd4v3lddth,1871148,115
239598,22899,cas63m0g0bkk,1870737,72
239616,22900,iti62md5mwkl,1870462,178
239624,22901,j6bm7e1pinum,1870310,56
239627,22902,stvdsyj25sf3,1870244,400
239632,22903,w51hf9szcx57,1870100,237
239638,22904,d2yejc0y7gzn,1869986,127
239642,22905,drlovjnfkvi9,1869903,128
239647,22906,7kklz09sr651,1869836,32
239652,22907,dmt8l3ei16rb,1869766,66
239661,22908,r500cegrbph3,1869578,36
239671,22909,3aflcut21thv,1869276,27
239685,22910,7p5xhz7i55k9,1869014,165
239695,22911,yexsaohs6kzw,1868772,1427
239707,22912,pbeclm6tfihd,1868559,33
239735,22913,tr2q9oae4533,1868017,106
239803,22914,9uosvmian9id,1866502,96
239807,22915,we5gm4cbfm9u,1866467,38
239815,22916,uy2ezuafg5s5,1866332,36
239820,22917,8evwumlou034,1866253,64
239836,22918,578tft18fljw,1865977,32
239863,22919,z01t4psmn18v,1865613,34
239884,22920,0juca1wqswet,1865171,87
239890,22921,gzkethavgqxi,1864934,73
239898,22922,k9agizj8k3nj,1864870,33
239911,22923,9zcf0yphjyx7,1864633,80
239918,22924,5v9rbl9y72lb,1864471,48
239921,22925,jawqoa55mnj0,1864401,124
239938,22926,5ib1dtvvmlha,1864089,148
239939,22927,yel2tmzsnwtu,1864010,34
239943,22928,5fxmkesotkp8,1863859,92
239957,22929,tzwba3dy7l95,1863602,30
239975,22930,g5mh2uxlcxvx,1863176,136
239979,22931,f499edy8pchv,1863099,26
240011,22932,s6b1l50jb1ll,1862472,32
240033,22933,sjivmef6m8fx,1862133,47
240049,22934,9e60zn2eg6vu,1861906,200
240084,22935,28gbhfaqlint,1861315,31
240088,22936,mxxtobfz7kpr,1861228,415
240109,22937,q1yq3aie6o4p,1860792,76
240138,22938,yoidoe96z0qg,1860294,47
240143,22939,z7psxcwzp2b9,1860240,129
240158,22940,crxdqt0twx4r,1859953,49
240161,22941,3eut2drns548,1859879,88
240164,22942,isdnqprxrbez,1859814,33
240213,22943,d4qolr2qsqvj,1859042,50
240229,22944,097j0cwjjd8x,1858807,153
240293,22945,ipjtjow9oq48,1857452,34
240305,22946,y0szml1aw76b,1857206,25
240357,22947,fr19p2atucwl,1856178,30
240358,22948,0cfsm8zyq36q,1856173,40
240400,22949,tazzzkrs4ph6,1855232,47
240413,22950,nei3bas85d71,1855022,63
240433,22951,ykz88iji4pmc,1854736,20
240473,22952,lw2vw9n4cgb3,1853761,30
240474,22953,j81bfqmnbe78,1853745,43
240496,22954,a94ntogptzmw,1853308,116
240540,22955,fl80queyl1zp,1852484,31
240574,22956,00w0tfw07qat,1851843,86
240575,22957,d6lpu61x7a8f,1851827,93
240586,22958,dtps9qeyhn3d,1851663,35
240594,22959,pbl7791ptc2p,1851492,50
240597,22960,s2kkhgaync78,1851450,49
240606,22961,t5ka3ljiqtt1,1851359,77
240622,22962,i8hethkqim2t,1850980,16
240632,22963,dmt75e7fuf39,1850756,176
240649,22964,oxizq9mii9rw,1850426,25
240652,22965,gnd13fes634h,1850289,181
240663,22966,rbd7cpgn53p1,1850115,46
240670,22967,8mn49bhr56dv,1849986,122
240688,22968,4ijlylijfajd,1849730,294
240722,22969,jia0jk210c4m,1849102,31
240743,22970,uvmy16k0h531,1848753,120
240749,22971,vk6w44b950lb,1848678,155
240793,22972,m9yh064afn3i,1847992,103
240814,22973,Frederick_Lewis,1847617,486
240820,22974,c53tx4wmrdim,1847474,73
240832,22975,hj0g7d2cb1ss,1847265,258
240835,22976,edp22fknz3dh,1847221,28
240871,22977,k01gr04qu2h4,1846534,136
240876,22978,nrpw0cimhjj5,1846439,29
240877,22979,jbcdjnl5qeih,1846422,56
240899,22980,yckwqxwjpxpo,1846031,21
240934,22981,ed5cfw8wnkth,1845383,499
240944,22982,7vm9qy7anisu,1845168,127
240952,22983,n2xh4e30ovmw,1844990,29
240961,22984,8wwej0v5pqp4,1844740,19
240993,22985,nc0xsh2u4baj,1844194,34
240996,22986,bfjk5q0uos8t,1844179,83
241003,22987,tk81wib24fju,1843948,35
241006,22988,ubyxbfo38vjz,1843897,71
241062,22989,2509uwppfeqt,1842824,61
241090,22990,em52djlref12,1842452,32
241124,22991,i3t3kl4rtrqd,1841848,27
241143,22992,pq8m8hldealr,1841563,101
241145,22993,uxnh9yxsqxlm,1841527,77
241160,22994,un3unv3em2dn,1841221,42
241165,22995,9na58dwor1hr,1841018,241
241177,22996,r8eyubv70khj,1840818,16
241185,22997,5732z0ucwe3w,1840583,49
241198,22998,s75w5lmiksud,1840301,22
241230,22999,beiy6mx6tyuo,1839618,21
241295,23000,pu5tuvkehft6,1838269,145
241300,23001,23osft5e6j4b,1838232,103
241304,23002,6eot1y31ds41,1838161,162
241391,23003,ee267s0jdth4,1836645,288
241458,23004,frra2959emz8,1835373,46
241509,23005,5gc1x353rulz,1834327,26
241529,23006,u17rj8eff8bs,1833836,30
241607,23007,vjsnec3d56be,1832424,35
241619,23008,fbkvfd16t4gy,1832233,32
241623,23009,xp6i9eqwh7jw,1832153,95
241676,23010,wb9uwoxrxmgn,1831409,33
241702,23011,iptgdei0py6f,1830942,54
241704,23012,bf6h20oi2sdbAnonymous,1830935,22
241729,23013,t0usw0im49of,1830401,34
241750,23014,rf0cu1zmuuc5,1829962,26
241751,23015,zsbzuqf39jns,1829953,295
241763,23016,11x20he8k0bm,1829798,110
241784,23017,l6xoacijhchv,1829524,38
241803,23018,uilv0qh6vytd,1829013,28
241855,23019,nrtpyro7fn7p,1827842,513
241898,23020,6dg35kwgcc52,1827006,121
241899,23021,3q0f8wlv3lk5,1826970,43
241903,23022,eifoquq16hxg,1826925,75
241943,23023,u3uu8wcjbkhc,1826400,66
241946,23024,anod5bvtswn9,1826289,82
241949,23025,Scky,1826251,21
242018,23026,l2xaqk9s5foj,1824980,59
242028,23027,Steven,1824712,72
242067,23028,0vs22f2bk87s,1823818,104
242080,23029,9a0a4hrlamjl,1823600,65
242082,23030,ceemquxr76lm,1823582,87
242116,23031,c17gjue05t5z,1822896,27
242130,23032,i5yvm97u0gt2,1822634,28
242138,23033,yg6qwk3ajcw7,1822360,76
242174,23034,12vtdhvl59au,1821748,95
242198,23035,x2ry4sgo9w7t,1821276,52
242213,23036,9h38da6a85p7,1821020,74
242241,23037,io51473awpbh,1820557,39
242253,23038,oigg0dcnytpa,1820391,34
242256,23039,a8rksljok6us,1820374,90
242268,23040,4le8w975z5g6,1820225,72
242270,23041,puln2bpigfut,1820219,39
242308,23042,pfxsl467wc7c,1819562,51
242313,23043,sywppcudkry9,1819464,73
242318,23044,v9r3waow4d2b,1819380,21
242328,23045,9e8cjh3l20xv,1819110,218
242349,23046,yj2ckshzlg4i,1818792,40
242355,23047,zqd4uo1f0wda,1818697,175
242364,23048,x8669wd75vpv,1818627,83
242381,23049,mark_benson_jr,1818188,33
242387,23050,clt649lmhqri,1818150,25
242397,23051,bhs9gjcj4cf6,1817931,84
242400,23052,b6i38dmu4lj2,1817896,22
242435,23053,3x39wg5oomwv,1817310,42
242447,23054,i62y33rhr8yj,1817189,20
242452,23055,pc753z9ibsc9,1817079,75
242463,23056,2l65di5g1qzc,1816797,61
242497,23057,1v2k8392hyq5,1816153,38
242542,23058,fc9h4qw9kadj,1815281,485
242556,23059,ydk7mkyoj1ly,1814984,3214
242562,23060,64ukwuu23s60,1814867,53
242572,23061,aww0hh6dw69h,1814679,314
242594,23062,pe67jg053a4s,1814053,99
242605,23063,ijc03bovb6wk,1813797,20
242614,23064,u1gsy7ds4bwu,1813590,38
242705,23065,mtq2w3ydhk5s,1811818,64
242726,23066,vrkb40z16uf7,1811438,35
242743,23067,gzhjoi3b7w4l,1811208,29
242752,23068,o1kkcg4yrlqa,1811043,47
242767,23069,fbjp0k7lzuc4,1810733,150
242768,23070,hublmazkj8zn,1810725,503
242771,23071,q8ckvz0u486y,1810707,480
242777,23072,p76w00w0ablt,1810650,43
242875,23073,ta9iasrw7mzi,1809014,150
242880,23074,m5rabecjajs6,1808994,27
242925,23075,y41tzq21kd93,1808007,32
242937,23076,0um2zrp05cka,1807837,169
242946,23077,bna2io2ypnf5,1807725,49
242965,23078,hrm0pu9ikt8i,1807381,95
243019,23079,7wrspg0i2saq,1806410,49
243056,23080,by8jtbjc4pxg,1805543,31
243088,23081,uiir3ozj9pzz,1804857,179
243094,23082,ctb9svm37j3k,1804758,19
243098,23083,56k0qgne9axl,1804709,36
243121,23084,vnbmey37yn1m,1804437,51
243134,23085,m6267ignuxk6,1804266,304
243152,23086,eicrbdl0bl5t,1803951,43
243155,23087,o93scxymvufx,1803924,40
243168,23088,hzqnulk832uy,1803678,40
243181,23089,z4vk62ncxwjf,1803464,146
243212,23090,t6e20hk0al6q,1802876,17
243214,23091,8hop5neeip48,1802850,34
243224,23092,kkfgfgiwf2so,1802694,99
243234,23093,nd03xcdzztdh,1802492,107
243246,23094,xx516y1jkr2q,1802333,63
243253,23095,qadb7ywarj0d,1802158,71
243269,23096,2sfcpzn59oao,1801834,80
243283,23097,wb6bwekw2k9o,1801593,38
243289,23098,qm35zsdh5ryeu7coktrh54ut,1801553,14
243303,23099,n6p3v5xmcvzd,1801360,45
243331,23100,af7ph9lbo4wv,1800711,165
243360,23101,8h5fxbde4qoj,1800208,77
243382,23102,jo6ktso5cx6m,1799674,114
243396,23103,56ia25aub0hx,1799438,1035
243406,23104,l7ezs6l9h83t,1799244,31
243429,23105,f0sx3k7wk2st,1798839,204
243451,23106,fuidgnasc660,1798321,375
243459,23107,begt97vfcg07,1798272,79
243460,23108,wn57peuqbffm,1798232,25
243498,23109,ihjfk7es2fil,1797580,15
243500,23110,wlr75v1fl6c8,1797528,42
243543,23111,lkaipwoczi3p,1796916,39
243567,23112,ntkqp46xjtzl,1796640,78
243571,23113,e9f0lakp451g,1796570,51
243601,23114,pof79i8wmjas,1796270,127
243627,23115,qb0r0i6nnpx9,1795784,25
243675,23116,l0vezo0f1l1h,1794782,30
243693,23117,wh1cfqyfid5a,1794554,476
243784,23118,naoh5anvd058,1792996,26
243794,23119,8dya7jwdmyok,1792847,68
243796,23120,m2hnwqtxltkr,1792808,27
243797,23121,9s2rylnrjijf,1792793,23
243800,23122,f93yqz9uhjye,1792726,59
243807,23123,ik0rb07cmabq,1792623,126
243822,23124,mnq00rk9aapm,1792210,29
243840,23125,tvbjxvl1w4rj,1791814,54
243846,23126,15gil3ys2zbm,1791747,29
243865,23127,l9o7zy660lxm,1791437,78
243868,23128,e4t6mq9sujo3,1791402,34
243887,23129,llatvmfiwwre,1791156,49
243898,23130,tl0uz596ijop,1790906,204
243907,23131,m3ac5kw81qwq,1790707,345
243932,23132,te5hdnujqqoi,1789985,74
243944,23133,cyglen0sr18j,1789775,40
243946,23134,j12iun6ezsr9,1789722,50
243953,23135,dnkownqggm4h,1789618,68
243968,23136,2pgyp8vtc983,1789338,30
243978,23137,g119lw9bxx22,1789079,65
243990,23138,t1fgjwzdjw1g,1788827,41
244007,23139,p719vx84f5gn,1788497,36
244008,23140,gv58ney4y57q,1788481,32
244040,23141,thflhjhn5wxi,1787994,107
244055,23142,kud6gks2zb7v,1787808,72
244066,23143,c3anne36y122,1787599,38
244127,23144,sx8y8f969mra,1786608,457
244166,23145,defr91ermuk0,1785933,116
244172,23146,3y9474ffb4cl,1785850,66
244179,23147,wq946pdp821z,1785688,45
244192,23148,cjson94hdqhq,1785407,49
244232,23149,gb4ek66jc39k,1784714,690
244270,23150,juwuyznhzbth,1784138,67
244276,23151,frmt8gw4d6j2,1784022,73
244300,23152,bdwkjxulrzjk,1783729,282
244310,23153,mpp4k90dzxcf,1783380,20
244333,23154,grsed23f1040,1782962,265
244347,23155,9emsanx99c21,1782810,30
244369,23156,hi5gnslwhbbv,1782426,34
244375,23157,1g6j4qpigl16,1782356,77
244382,23158,y4siymj7f3c5,1782206,126
244384,23159,e21o0fhqf4u6,1782200,26
244394,23160,3ovjhtigbln5,1782113,25
244433,23161,g8w27f2cbzii,1781568,58
244438,23162,8ouwsmy65p66,1781438,33
244477,23163,dlx0695rzcqy,1780478,92
244485,23164,4li2lmmidjzc,1780350,74
244505,23165,kmokpp4w5riv,1779887,61
244549,23166,k4hjbllhjz3i,1778918,72
244601,23167,sbjmasq819aj,1777933,212
244617,23168,15a52rtgaut0,1777616,69
244624,23169,ipwdnnbrf20e,1777571,125
244718,23170,og5c9gyx6m6a,1775971,53
244767,23171,nchdaad7yp7s,1775116,131
244772,23172,ek75j71man47,1774990,72
244838,23173,t9gukao5fdxi,1773767,69
244854,23174,m62ekjayixpx,1773498,59
244856,23175,Gilo,1773468,43
244899,23176,k120y315f7w6,1772733,107
244966,23177,em3rn6zizryo,1771615,67
245051,23178,froq0odka3k9,1769450,228
245084,23179,gkg5wicsqtv3,1768836,27
245095,23180,Androzealous,1768731,89
245103,23181,tze4t16htfl4,1768538,61
245137,23182,si8c10nzpaag,1768114,204
245155,23183,1duti783f41r,1767945,30
245161,23184,s1ptykaar0nn,1767833,27
245188,23185,CactusPete20,1767291,147
245190,23186,nq777i3bcve9,1767289,33
245218,23187,nura1o2ynq6h,1766810,186
245222,23188,bmxlvd1n6o48,1766772,332
245235,23189,d3i6xx3o6988,1766503,133
245252,23190,gqyca71281f2,1766275,53
245256,23191,1200zbtypg7i,1766245,32
245267,23192,kmkwcy0hk1r9,1766109,955
245269,23193,u9pt2n2ev3kl,1766068,34
245276,23194,tsvrgsn056pt,1765919,44
245285,23195,imd7gno9s6dx,1765817,22
245331,23196,lobebmdqn3kd,1765106,20
245343,23197,3xcorxvryr87,1764737,577
245365,23198,e0fpbbnaba4c,1764278,23
245421,23199,v8v68ab80axx,1763502,76
245437,23200,euvm9rxrgiox,1763195,70
245447,23201,obgppeo6cibi,1763041,36
245456,23202,nposn0vgbdj9,1762923,98
245459,23203,stk989y5ssnh,1762875,72
245496,23204,b3aq7q3hpood,1762247,866
245498,23205,wtdon6eanwpf,1762194,39
245502,23206,o871ktm7e5r8,1762179,52
245509,23207,b3b5yxfeq0cm,1761977,117
245524,23208,4ylqfoi0xoqd,1761808,493
245560,23209,mxi0bs3tnra6,1761150,49
245607,23210,2oiiehsvnjas,1760363,304
245663,23211,4zzfo1fwhop6Anonymous,1759520,296
245675,23212,50i8uwx05yf9,1759326,65
245694,23213,gldlrzs1uy6h,1758989,37
245707,23214,3dt6o0gq4mvr,1758752,20
245736,23215,zlijtvzlygfa,1758254,68
245755,23216,ce72u91l1605,1757945,193
245767,23217,i37xfcjyj4vf,1757773,107
245794,23218,d6s55qi792av,1757328,113
245818,23219,dn3f4rwhw1km,1756806,265
245836,23220,4077a7epu3s2,1756552,30
245870,23221,e80e530gcs5a,1755933,23
245944,23222,4tj2kuud45sl,1754751,65
245963,23223,0r5gk2x1wb9t,1754311,39
245965,23224,p0n4b7447x87,1754239,57
246009,23225,g0hh79cem8sx,1753476,16
246011,23226,0wg9xfn1htjx,1753453,85
246014,23227,CR,1753384,89
246050,23228,qy44uzfw4tyv,1752526,14
246063,23229,iywzdg6ubgmu,1752327,105
246066,23230,ugfriq4z15nq,1752264,125
246078,23231,dnn31qzzigiz,1752009,83
246114,23232,zvaxx385wr5p,1751488,300
246120,23233,eraf1ank1m41,1751371,141
246150,23234,12u6tkg78yg1,1750796,148
246170,23235,irjdr2kw2gvq,1750465,37
246206,23236,6nyqvuc8bi4w,1749796,28
246221,23237,bc16fgkt60ah,1749592,38
246245,23238,255f9uq2f08h,1749101,221
246262,23239,yvfjc0a6ohht,1748833,109
246268,23240,8f1hnd8jl3n0,1748680,22
246274,23241,fr7r9cnz03ax,1748633,169
246296,23242,dxsyyi5udt6z,1748073,51
246323,23243,ajlvcvjbdy7t,1747492,126
246341,23244,k1m688jpezoc,1747017,85
246349,23245,46jywu16cas8,1746896,396
246361,23246,ruo3u4wqtx40,1746525,128
246424,23247,hrd3sffw81km,1745366,197
246428,23248,dv24qfvo021b,1745325,111
246429,23249,hxn6rm6xkrfc,1745294,59
246485,23250,6rgu7kjpot7w,1744204,49
246499,23251,xc2okq6ccjah,1743997,330
246509,23252,6bykcsgb5pnp,1743820,22
246545,23253,6ch1ug9yadha,1743240,72
246552,23254,9yww8yq7zcrk,1743139,30
246573,23255,4nyq9old9xrf,1742637,14
246574,23256,5g4g8oiu9r45,1742619,54
246597,23257,035rt22q1otl,1742206,34
246599,23258,5lbaujxw3g55,1742166,27
246665,23259,cl7ezahaogtg,1741215,51
246694,23260,hbuqanntokhr,1740864,46
246739,23261,q689zt5p2lgq,1739925,43
246757,23262,ekkrbs86t8mt,1739735,98
246770,23263,c5wl0u7si45q,1739578,49
246776,23264,h0u0oqxpmv38,1739477,19
246779,23265,Straffy,1739443,36
246782,23266,s3fnwcatdj0r,1739400,70
246811,23267,k59rj55lr9ow,1738989,19
246822,23268,c0q4goivi5bu,1738847,85
246829,23269,ypz5rzlsptm3,1738721,24
246831,23270,11w410wnlp2o,1738701,70
246838,23271,4xtdsmpue7bb,1738573,36
246847,23272,d2gp73u6g5ui,1738481,20
246849,23273,eaoxkiqcwaw4,1738456,89
246889,23274,ozpenoozx5es,1737556,72
246901,23275,Abhinav,1737372,301
246966,23276,nolpmbln87jc,1736545,124
246992,23277,6p4he9htslns,1735874,23
247013,23278,rgnl4zc8b2s6,1735542,47
247027,23279,60zg98q2m5bb,1735352,106
247028,23280,t87thl0wjlng,1735346,26
247033,23281,rwq591r5svcr,1735297,16
247056,23282,2dgdl2zxu71j,1734832,262
